country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Bulgaria,BGR,2021-03-10,309145.0,256410.0,52735.0,6994.0,8711.0,4.45,3.69,0.76,1254.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-11,324446.0,270587.0,53859.0,15301.0,7986.0,4.67,3.89,0.78,1149.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-12,336660.0,279324.0,57336.0,12214.0,7457.0,4.85,4.02,0.83,1073.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-13,337904.0,280137.0,57767.0,1244.0,7255.0,4.86,4.03,0.83,1044.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-14,338879.0,280462.0,58417.0,975.0,7178.0,4.88,4.04,0.84,1033.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-15,341707.0,281713.0,59994.0,2828.0,6796.0,4.92,4.05,0.86,978.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-16,345994.0,284266.0,61728.0,4287.0,6263.0,4.98,4.09,0.89,901.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-17,350702.0,286950.0,63752.0,4708.0,5937.0,5.05,4.13,0.92,854.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-18,356052.0,289311.0,66741.0,5350.0,4515.0,5.12,4.16,0.96,650.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-19,362721.0,293176.0,69545.0,6669.0,3723.0,5.22,4.22,1.0,536.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-20,366547.0,295794.0,70753.0,3826.0,4092.0,5.28,4.26,1.02,589.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-21,368905.0,297681.0,71224.0,2358.0,4289.0,5.31,4.28,1.03,617.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-22,376370.0,302517.0,73853.0,7465.0,4952.0,5.42,4.35,1.06,713.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-23,388805.0,310415.0,78390.0,12435.0,6116.0,5.6,4.47,1.13,880.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-24,401309.0,321332.0,79977.0,12504.0,7230.0,5.78,4.62,1.15,1041.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-25,415601.0,332467.0,83134.0,14292.0,8507.0,5.98,4.78,1.2,1224.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-26,430228.0,343120.0,87108.0,14627.0,9644.0,6.19,4.94,1.25,1388.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-27,434158.0,346392.0,87766.0,3930.0,9659.0,6.25,4.99,1.26,1390.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-28,436541.0,348327.0,88214.0,2383.0,9662.0,6.28,5.01,1.27,1391.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-29,445547.0,355220.0,90327.0,9006.0,9882.0,6.41,5.11,1.3,1422.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-30,458731.0,365650.0,93081.0,13184.0,9989.0,6.6,5.26,1.34,1438.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-31,472443.0,377440.0,95003.0,13712.0,10162.0,6.8,5.43,1.37,1462.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-04-01,486002.0,388595.0,97407.0,13559.0,10057.0,6.99,5.59,1.4,1447.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-04-02,498085.0,398203.0,99882.0,12083.0,9694.0,7.17,5.73,1.44,1395.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-04-03,502078.0,401514.0,100564.0,3993.0,9703.0,7.23,5.78,1.45,1396.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Cambodia,KHM,2021-02-09,0.0,0.0,,,,0.0,0.0,,,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-10,1492.0,1492.0,,1492.0,1492.0,0.01,0.01,,89.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-11,,,,,871.0,,,,52.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-12,,,,,663.0,,,,40.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-13,,,,,560.0,,,,33.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-14,,,,,498.0,,,,30.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-15,,,,,456.0,,,,27.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-16,,,,,427.0,,,,26.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-17,3236.0,3236.0,,,249.0,0.02,0.02,,15.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-18,,,,,312.0,,,,19.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-19,4609.0,4609.0,,,374.0,0.03,0.03,,22.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-20,,,,,451.0,,,,27.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-21,,,,,529.0,,,,32.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-22,,,,,606.0,,,,36.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-23,7770.0,7770.0,,,683.0,0.05,0.05,,41.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-24,,,,,1028.0,,,,61.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-25,13101.0,13101.0,,,1311.0,0.08,0.08,,78.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-26,,,,,1614.0,,,,97.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-27,,,,,1902.0,,,,114.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-02-28,,,,,2191.0,,,,131.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-01,24331.0,24331.0,,,2479.0,0.15,0.15,,148.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-02,33211.0,33211.0,,8880.0,3634.0,0.2,0.2,,217.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-03,40910.0,40910.0,,7699.0,4354.0,0.24,0.24,,260.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-04,,,,,5208.0,,,,312.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-05,,,,,6042.0,,,,361.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-06,66847.0,66847.0,,,6876.0,0.4,0.4,,411.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-07,71185.0,71185.0,,4338.0,7094.0,0.43,0.43,,424.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-08,77963.0,77963.0,,6778.0,7662.0,0.47,0.47,,458.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-09,89506.0,89506.0,,11543.0,8042.0,0.54,0.54,,481.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-10,109854.0,109854.0,,20348.0,9849.0,0.66,0.66,,589.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-11,129908.0,129908.0,,20054.0,11479.0,0.78,0.78,,687.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-12,147591.0,147591.0,,17683.0,12770.0,0.88,0.88,,764.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-13,161818.0,161818.0,,14227.0,13567.0,0.97,0.97,,811.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-14,170659.0,170659.0,,8841.0,14211.0,1.02,1.02,,850.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-15,170659.0,170659.0,,0.0,13242.0,1.02,1.02,,792.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-16,,,,,13566.0,,,,811.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-17,,,,,12632.0,,,,756.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-18,,,,,11739.0,,,,702.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-19,,,,,11186.0,,,,669.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-20,,,,,11126.0,,,,665.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-21,,,,,11835.0,,,,708.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-22,,,,,13808.0,,,,826.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-23,281123.0,222726.0,58397.0,,13808.0,1.68,1.33,0.35,826.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Cambodia,KHM,2021-03-24,296149.0,229079.0,67070.0,15026.0,13982.0,1.77,1.37,0.4,836.0,Sinopharm/Beijing,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Canada,CAN,2020-12-14,5.0,,,,,0.0,,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-15,723.0,,,718.0,718.0,0.0,,,19.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-16,3023.0,,,2300.0,1509.0,0.01,,,40.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-17,7202.0,,,4179.0,2399.0,0.02,,,64.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-18,11174.0,,,3972.0,2792.0,0.03,,,74.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-19,11894.0,,,720.0,2378.0,0.03,,,63.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-20,12738.0,,,844.0,2122.0,0.03,,,56.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-21,20866.0,,,8128.0,2980.0,0.06,,,79.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-22,26603.0,,,5737.0,3697.0,0.07,,,98.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-23,35089.0,,,8486.0,4581.0,0.09,,,121.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-24,45398.0,,,10309.0,5457.0,0.12,,,145.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-25,45398.0,,,0.0,4889.0,0.12,,,130.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-26,48417.0,,,3019.0,5218.0,0.13,,,138.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-27,52280.0,,,3863.0,5649.0,0.14,,,150.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-28,59449.0,,,7169.0,5512.0,0.16,,,146.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-29,70463.0,,,11014.0,6266.0,0.19,,,166.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-30,84142.0,,,13679.0,7008.0,0.22,,,186.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2020-12-31,97582.0,,,13440.0,7455.0,0.26,,,198.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-01,103790.0,,,6208.0,8342.0,0.27,,,221.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-02,108732.0,,,4942.0,8616.0,0.29,,,228.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-03,114034.0,,,5302.0,8822.0,0.3,,,234.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-04,137735.0,,,23701.0,11184.0,0.36,,,296.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-05,155197.0,,,17462.0,12105.0,0.41,,,321.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-06,183360.0,,,28163.0,14174.0,0.49,,,376.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-07,219446.0,217273.0,2173.0,36086.0,17409.0,0.58,0.58,0.01,461.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-08,260654.0,256601.0,4053.0,41208.0,22409.0,0.69,0.68,0.01,594.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-09,296241.0,290361.0,5880.0,35587.0,26787.0,0.78,0.77,0.02,710.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-10,319603.0,313719.0,5884.0,23362.0,29367.0,0.85,0.83,0.02,778.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-11,359049.0,353165.0,5884.0,39446.0,31616.0,0.95,0.94,0.02,838.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-12,388493.0,382447.0,6046.0,29444.0,33328.0,1.03,1.01,0.02,883.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-13,419209.0,402889.0,16320.0,30716.0,33693.0,1.11,1.07,0.04,893.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-14,459492.0,438354.0,21138.0,40283.0,34292.0,1.22,1.16,0.06,909.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-15,507687.0,481146.0,26541.0,48195.0,35290.0,1.35,1.27,0.07,935.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-16,543291.0,514511.0,28780.0,35604.0,35293.0,1.44,1.36,0.08,935.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-17,570742.0,539581.0,31161.0,27451.0,35877.0,1.51,1.43,0.08,951.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-18,614666.0,582756.0,31910.0,43924.0,36517.0,1.63,1.54,0.08,968.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-19,653653.0,616464.0,37189.0,38987.0,37880.0,1.73,1.63,0.1,1004.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-20,696242.0,643014.0,53228.0,42589.0,39576.0,1.84,1.7,0.14,1049.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-21,738864.0,675500.0,63364.0,42622.0,39910.0,1.96,1.79,0.17,1057.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-22,776606.0,702469.0,74137.0,37742.0,38417.0,2.06,1.86,0.2,1018.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-23,801238.0,718481.0,82757.0,24632.0,36850.0,2.12,1.9,0.22,976.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-24,816451.0,728570.0,87881.0,15213.0,35101.0,2.16,1.93,0.23,930.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-25,839949.0,739668.0,100281.0,23498.0,32183.0,2.23,1.96,0.27,853.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-26,868454.0,754001.0,114453.0,28505.0,30686.0,2.3,2.0,0.3,813.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-27,891324.0,809128.0,82196.0,22870.0,27869.0,2.36,2.14,0.22,738.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-01-28,916027.0,824083.0,91944.0,24703.0,25309.0,2.43,2.18,0.24,671.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
